objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
12,South_CL2_44561,2,,S,Ru,1.58,2.93,1.35,0.67,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.1,,,,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
13,South_CL2_44561,3,,S,Ru,1.28,3.9,2.62,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.03,,,,8,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03,,,,,0.5,1.19,2,,,,,,,,,,,,,,,,,,,,8.64,0.66,1,12.17,0.92,2,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
14,South_CL2_44561,4,,S,Ru,3.2,4.36,1.16,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
15,South_CL2_44561,5,,S,Ru,1.7,4.03,2.33,0.55,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.98,,,,,0,0,,4.71,0.2,1,1.19,1.27,1,,,,,,,,,,,,,,0.65,0.24,1,14.8,0.54,1,6.72,0.9,1,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
16,South_CL2_44561,6,,S,Ru,2.02,3.63,1.61,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.01,,,,8,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
17,South_CL2_44561,7,,S,Ru,2.15,3.16,1.01,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.04,,,,8,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.04,,,,,3.16,1.52,1,,,,,,,,,,,,,,,,,,,,0.76,0.39,1,26.03,0.36,2,3.53,1.39,1,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
18,South_CL2_44561,8,,S,Ru,1.91,4.04,2.13,0.83,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.26,,,,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
19,South_CL2_44561,9,,S,P,0.9,4.38,3.48,0.93,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.36,,,,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.36,,,,Too veg to go beyond,0.89,0.34,2,0.36,0.66,2,,,,,,,,,,,,,,,,,0.81,0.41,1,10.69,0.4,1,3.1,1.19,1,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
20,South_CL2_44561,10,no,S,Ru,1.07,4.86,3.79,1,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.43,,,,8,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
21,South_CL5_43942,1,yes,SII,RC,1.03,2.6,1.57,0.26,2,Ru,2.5,3.9,1.4,1.4,0.25,1,,,,,,,,,,,,,0,,,,,,,,,,8,3,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,,,,,,1.05,0.53,1,,,1,,,,,,,,,,,,,,,,,2.17,0.16,1,1.38,0.5,1,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
22,South_CL5_43942,2,,SII,P,2.3,4.84,2.54,0.46,2,Ru,2.76,5.69,2.93,2.93,0.31,2,,,,,,0,,,,,,,0,,,,,,0.72,,,,8,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
23,South_CL5_43942,3,,SII,Ru,2.97,5.71,2.74,0.3,1,RC,2.23,6.32,4.09,4.09,0.19,2,,,,,,0,,,,,,,0,,,,,,0.56,,,,8,2,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0.56,,,,,1.37,0.48,2,2.16,0.88,2,,,,,,,,,,,,,,,,,1.35,0.32,2,5.3,0.9,2,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
24,South_CL5_43942,4,,SII,Ru,1.49,5.41,3.92,0.35,1,Ru,1.23,2.36,1.13,1.13,0.22,2,,,,,,0,,,,,,,0,,,,,,0.61,,,,8,1,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
25,South_CL5_43942,5,,SII,Ru,2.15,4.76,2.61,0.4,2,Ru,1.41,4.4,2.99,2.99,0.36,1,,,,,,0,,,,,,,0,,,,,,0.66,,,,8,3,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0.66,,,,,1.79,0.38,1,3.03,0.46,1,,,1,,,,,,,,,,,,,,0,0,,4.23,0.11,2,4.71,0.57,2,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
26,South_CL5_43942,6,,SII,P,1.11,2.52,1.41,0.23,1,Ru,2.44,4.04,1.6,1.6,0.2,1,,,,,,0,,,,,,,0,,,,,,0.49,,,,8,2,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
27,South_CL5_43942,7,,SII,Ru,1.98,5.09,3.11,0.37,2,Ru,1.51,4.41,2.9,2.9,0.3,2,,,,,,0,,,,,,,0,,,,,,0.63,,,,8,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0.63,,,,,2,0.1,2,1.68,0.25,1,7,-0.41,2,5.81,0.61,1,,,,,,,,,,,4.4,0.23,2,2.24,0.76,2,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
28,South_CL5_43942,8,,SII,Ru,1.64,3.91,2.27,0.28,1,Ru,4.11,4.62,0.51,0.51,0.18,2,,,,,,0,,,,,,,0,,,,,,0.54,,,,6,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
29,South_CL5_43942,9,,SIV,P,1.21,3.96,2.75,0.36,2,RC,2.35,3.78,1.43,1.43,0.19,3,Ru,1.61,3.41,1.8,1.8,0.18,3,Ru,0.76,1.54,0.78,0.78,0.2,2,,,,,0.62,,,,8,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0.62,,,,,1.36,0.44,2,6.41,0.02,2,5.35,0.22,2,,,,,,,,,,,,,,0,0,,1.51,0.92,2,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
30,South_CL5_43942,10,no,SIII,Ru,2.14,4.97,2.83,0.37,2,Ru,2.4,4.83,2.43,2.43,0.28,2,P,1.58,6.27,4.69,4.69,0.54,1,,,,,,0,,,,,,,,0.8,,8,1,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9/26/2018 0:00,"Santiago Creek, SMC34888"
31,South_PL3_22854,1,yes,S,RC,5.85,9.03,3.18,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.3,,,,8,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1.3,,,,,2.79,1.01,1,6.08,0.92,1,,,,,,,,,,,,,,,,,5.39,0.64,1,3.66,2.45,1,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
32,South_PL3_22854,2,,S,G,2.62,4.77,2.15,0.56,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.21,,,,8,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
33,South_PL3_22854,3,,S,Rf,2.32,7.72,5.4,0.68,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.33,,,,8,2,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1.33,,,,,1.17,0.73,1,6.44,0.77,1,,,,,,,,,,,,,,,,,5.34,0.67,1,3.05,0.67,1,3.05,2.13,1,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
34,South_PL3_22854,4,,S,Ru,4.4,8.02,3.62,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.3,,,,8,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
35,South_PL3_22854,5,,S,P,3.6,7.02,3.42,0.8,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.45,,,,8,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1.45,,,,,2.37,1.41,1,3.6,0.6,1,,,,,,,,,,,,,,,,,2.04,0.22,1,2.55,1.42,1,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
36,South_PL3_22854,6,,S,P,1.95,7.44,5.49,0.63,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.28,,,,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
37,South_PL3_22854,7,,S,Ru,7.55,8.82,1.27,0.67,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,,,,,3,0.22,1,2.48,0.79,1,7.43,0.85,1,,,,,,,,,,,,,,2.83,0.45,1,3.64,1.86,1,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
38,South_PL3_22854,8,,S,Ru,3.08,10.86,7.78,0.58,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.23,,,,8,3,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
39,South_PL3_22854,9,,S,Ru,0.68,10.16,9.48,0.59,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.24,,,,8,3,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.24,,,,,6.49,1.12,2,12.27,10.49,1,,,,,,,,,,,,,,,,,2.97,0.37,1,2.08,1.02,1,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
40,South_PL3_22854,10,no,S,Ru,8.78,11.99,3.21,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.22,,,,8,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Ck up pyramid lake, 403S18093"
41,South_CL5_23253,10,yes,S,RC,0.74,2.8,2.06,0.49,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
42,South_CL5_23253,9,,S,St,1.23,3.49,2.26,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.84,,,,8,4,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0.84,,,,,2.03,0.41,1,1.98,0.67,1,,,,,,,,,,,,,,,,,3.26,1.35,2,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
43,South_CL5_23253,8,,S,Rf,2.66,4.38,1.72,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,2,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
44,South_CL5_23253,7,,S,Ru,1.34,3.63,2.29,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.84,,,,8,2,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0.84,,,,,2.11,0.2,1,0.31,0.81,1,,,,,,,,,,,,,,,,,2.02,0.83,1,12.45,1.07,2,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
45,South_CL5_23253,6,,S,Rf,2.2,3,0.8,0.31,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.8,,,,8,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
46,South_CL5_23253,5,,S,Rf,1.3,1.92,0.62,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.96,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.96,,,,,1.43,0.22,1,1.27,0.79,1,,,,,,,,,,,,,,,,,1.09,0.63,1,1.59,0.57,2,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
47,South_CL5_23253,4,,S,Rf,1.13,3.23,2.1,0.455,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.945,,,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
48,South_CL5_23253,3,,S,Rf,2.05,3.09,1.04,0.38,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.87,,,,,1.66,0.7,2,8,2.59,1,,,,,,,,,,,,,,,,,1.25,0.73,2,5.43,0.86,2,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
49,South_CL5_23253,2,,S,Ru,0.74,2.72,1.98,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.99,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
50,South_CL5_23253,1,no,S,Rf,2.22,3.65,1.43,0.465,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.955,,,,8,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0.955,,,,,2.93,0.24,1,3.55,0.99,2,3.39,1.34,1,,,,,,,,,,,,,Too vegetated to go beyond ,1.65,0.84,3,,,,,,,,,,,,,,,,,,,,10/4/2018 0:00,"Piru Creek, 403S07024"
51,South_PL3_23717,10,yes,S,RC,1.91,4.56,2.65,0.615,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.23,,,,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
52,South_PL3_23717,9,,S,Ru,2.12,4.23,2.11,0.62,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.235,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.235,,,,,1.86,0.45,1,4.25,0.49,1,2.25,0.59,1,,,,,,,,,,,,,,0.21,0.42,1,6.91,0.43,1,4.83,1.65,1,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
53,South_PL3_23717,8,,S,Rf,3.34,4.98,1.64,0.7,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.315,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
54,South_PL3_23717,7,,S,Rf,4.41,7.09,2.68,0.66,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.275,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.275,,,,,0,0,,2.5,0.5,1,2.3,0.48,1,8.5,0.47,1,,,1,,,,,,,,,,,0,0,,5.41,1,1,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
55,South_PL3_23717,6,,S,Ru,3.74,7.96,4.22,0.86,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.475,,,,8,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
56,South_PL3_23717,5,,SII,RC,4.75,5.88,1.13,0.74,1,Ru,0.96,3.09,2.13,2.13,0.26,1,,,,,,,,,,,,,0,,,,,,,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1.36,0.33,2,1.69,0.21,1,1.9,0.57,2,,,,,,,,,,,,,Too veg to go beyond,0,0,1,1.27,0.62,1,,,,,,,,,,,,,,,,,10/3/2018 0:00,"Piru Creek dwn, 403R4S193"
